# time,f b 0 dist,f b 0 angle,f b 0 Ddist,f b 0 Dangle,f b l 10 dist,f b l 10 angle,f b l 10 Ddist,f b l 10 Dangle,f b l 20 dist,f b l 20 angle,f b l 20 Ddist,f b l 20 Dangle,f b l 30 dist,f b l 30 angle,f b l 30 Ddist,f b l 30 Dangle,f b l 40 dist,f b l 40 angle,f b l 40 Ddist,f b l 40 Dangle,f b l 50 dist,f b l 50 angle,f b l 50 Ddist,f b l 50 Dangle,f b r 10 dist,f b r 10 angle,f b r 10 Ddist,f b r 10 Dangle,f b r 20 dist,f b r 20 angle,f b r 20 Ddist,f b r 20 Dangle,f b r 30 dist,f b r 30 angle,f b r 30 Ddist,f b r 30 Dangle,f b r 40 dist,f b r 40 angle,f b r 40 Ddist,f b r 40 Dangle,f b r 50 dist,f b r 50 angle,f b r 50 Ddist,f b r 50 Dangle,f c dist,f c angle,f c Ddist,f c Dangle,f c b dist,f c b angle,f c b Ddist,f c b Dangle,f c t dist,f c t angle,f c t Ddist,f c t Dangle,f g l b dist,f g l b angle,f g l b Ddist,f g l b Dangle,f g l t dist,f g l t angle,f g l t Ddist,f g l t Dangle,f g r b dist,f g r b angle,f g r b Ddist,f g r b Dangle,f g r t dist,f g r t angle,f g r t Ddist,f g r t Dangle,f l 0 dist,f l 0 angle,f l 0 Ddist,f l 0 Dangle,f l b dist,f l b angle,f l b Ddist,f l b Dangle,f l b 10 dist,f l b 10 angle,f l b 10 Ddist,f l b 10 Dangle,f l b 20 dist,f l b 20 angle,f l b 20 Ddist,f l b 20 Dangle,f l b 30 dist,f l b 30 angle,f l b 30 Ddist,f l b 30 Dangle,f l t dist,f l t angle,f l t Ddist,f l t Dangle,f l t 10 dist,f l t 10 angle,f l t 10 Ddist,f l t 10 Dangle,f l t 20 dist,f l t 20 angle,f l t 20 Ddist,f l t 20 Dangle,f l t 30 dist,f l t 30 angle,f l t 30 Ddist,f l t 30 Dangle,f p l b dist,f p l b angle,f p l b Ddist,f p l b Dangle,f p l c dist,f p l c angle,f p l c Ddist,f p l c Dangle,f p l t dist,f p l t angle,f p l t Ddist,f p l t Dangle,f p r b dist,f p r b angle,f p r b Ddist,f p r b Dangle,f p r c dist,f p r c angle,f p r c Ddist,f p r c Dangle,f p r t dist,f p r t angle,f p r t Ddist,f p r t Dangle,f r 0 dist,f r 0 angle,f r 0 Ddist,f r 0 Dangle,f r b dist,f r b angle,f r b Ddist,f r b Dangle,f r b 10 dist,f r b 10 angle,f r b 10 Ddist,f r b 10 Dangle,f r b 20 dist,f r b 20 angle,f r b 20 Ddist,f r b 20 Dangle,f r b 30 dist,f r b 30 angle,f r b 30 Ddist,f r b 30 Dangle,f r t dist,f r t angle,f r t Ddist,f r t Dangle,f r t 10 dist,f r t 10 angle,f r t 10 Ddist,f r t 10 Dangle,f r t 20 dist,f r t 20 angle,f r t 20 Ddist,f r t 20 Dangle,f r t 30 dist,f r t 30 angle,f r t 30 Ddist,f r t 30 Dangle,f t 0 dist,f t 0 angle,f t 0 Ddist,f t 0 Dangle,f t l 10 dist,f t l 10 angle,f t l 10 Ddist,f t l 10 Dangle,f t l 20 dist,f t l 20 angle,f t l 20 Ddist,f t l 20 Dangle,f t l 30 dist,f t l 30 angle,f t l 30 Ddist,f t l 30 Dangle,f t l 40 dist,f t l 40 angle,f t l 40 Ddist,f t l 40 Dangle,f t l 50 dist,f t l 50 angle,f t l 50 Ddist,f t l 50 Dangle,f t r 10 dist,f t r 10 angle,f t r 10 Ddist,f t r 10 Dangle,f t r 20 dist,f t r 20 angle,f t r 20 Ddist,f t r 20 Dangle,f t r 30 dist,f t r 30 angle,f t r 30 Ddist,f t r 30 Dangle,f t r 40 dist,f t r 40 angle,f t r 40 Ddist,f t r 40 Dangle,f t r 50 dist,f t r 50 angle,f t r 50 Ddist,f t r 50 Dangle,g l dist,g l angle,g l Ddist,g l Dangle,g r dist,g r angle,g r Ddist,g r Dangle,l b dist,l b angle,l b Ddist,l b Dangle,l l dist,l l angle,l l Ddist,l l Dangle,l r dist,l r angle,l r Ddist,l r Dangle,l t dist,l t angle,l t Ddist,l t Dangle,F dist,F angle,F Ddist,F Dangle,G dist,G angle,G Ddist,G Dangle,L dist,L angle,L Ddist,L Dangle
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,89.1,58,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,66,42,NAN,NAN,58,31,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,49.4,48,NAN,NAN,37,27,0,0,66,34,NAN,NAN,86.5,55,NAN,NAN,72.2,41,NAN,NAN,79,46,NAN,NAN,86.5,51,NAN,NAN,49.4,3,NAN,NAN,60.9,26,NAN,NAN,56.8,17,NAN,NAN,55.1,7,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.3,-16,0,0,17.1,-7,0,0,27.1,-4,0,0,37,-3,NAN,NAN,47,-2,NAN,NAN,NAN,NAN,NAN,NAN,61.6,37,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,75.9,85,NAN,NAN,78.3,77,NAN,NAN,80.6,70,NAN,NAN,84.8,64,NAN,NAN,89.1,58,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,66,42,NAN,NAN,58,31,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,66,60,NAN,NAN,49.4,48,NAN,NAN,37,27,NAN,NAN,66,34,NAN,NAN,86.5,55,NAN,NAN,72.2,41,NAN,NAN,79,46,NAN,NAN,86.5,51,NAN,NAN,49.4,3,NAN,NAN,60.9,26,NAN,NAN,56.8,17,NAN,NAN,55.1,7,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.3,-16,0,0,17.1,-7,0,0,27.1,-4,0,0,37,-3,NAN,NAN,47,-2,NAN,NAN,NAN,NAN,NAN,NAN,61.6,37,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,38.9,89,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.8,63,0,0,7.8,-63,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8.5,0,0,0,34.1,84,NAN,NAN,13.1,50,0,0,21.8,67,0,0,31.2,74,NAN,NAN,34.1,-84,NAN,NAN,13.1,-50,0,0,21.8,-67,0,0,31.2,-74,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,38.9,-89,NAN,NAN,NAN,NAN,NAN,NAN,3.5,0,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,3.5,90,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,62.8,-30,NAN,NAN,70.8,-25,NAN,NAN,79,-21,NAN,NAN,88.2,-18,NAN,NAN,97.5,-16,NAN,NAN,107,-13,NAN,NAN,55.1,-37,NAN,NAN,48.4,-45,NAN,NAN,43.4,-56,NAN,NAN,40,-69,NAN,NAN,38.9,-83,NAN,NAN,48.9,8,NAN,NAN,59.7,-27,NAN,NAN,59.7,43,NAN,NAN,102,4,NAN,NAN,102,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,107,8,NAN,NAN,107,-10,NAN,NAN,107,3,NAN,NAN,109,-3,NAN,NAN,111,-8,NAN,NAN,107,27,NAN,NAN,107,13,NAN,NAN,109,19,NAN,NAN,111,24,NAN,NAN,87.4,-5,NAN,NAN,84.8,8,NAN,NAN,87.4,21,NAN,NAN,24,-49,0,0,12.9,8,0,0,24,65,-0,0,NAN,NAN,NAN,NAN,34.1,-88,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,62.8,47,NAN,NAN,70.8,42,NAN,NAN,79,38,NAN,NAN,88.2,34,NAN,NAN,97.5,32,NAN,NAN,107,30,NAN,NAN,55.1,53,NAN,NAN,48.4,61,NAN,NAN,43.4,72,NAN,NAN,40,85,NAN,NAN,NAN,NAN,NAN,NAN,102,8,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,102,-82,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.8,76,0,0,7.8,-51,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8.5,12,0,0,NAN,NAN,NAN,NAN,13.1,62,0,0,21.8,79,0,0,31.2,86,0,0,34.1,-72,NAN,NAN,13.1,-38,0,0,21.8,-55,0,0,31.2,-62,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,38.9,-76,NAN,NAN,NAN,NAN,NAN,NAN,3.5,12,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,3.6,-78,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,62.8,-15,NAN,NAN,70.8,-10,NAN,NAN,79,-6,NAN,NAN,88.2,-3,NAN,NAN,97.5,0,NAN,NAN,107,2,NAN,NAN,55.1,-22,NAN,NAN,48.4,-30,NAN,NAN,43.4,-41,NAN,NAN,40,-54,NAN,NAN,38.9,-68,NAN,NAN,48.9,23,NAN,NAN,59.7,-11,NAN,NAN,59.7,58,NAN,NAN,102,19,NAN,NAN,102,27,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,107,23,NAN,NAN,107,5,NAN,NAN,107,18,NAN,NAN,109,13,NAN,NAN,111,8,NAN,NAN,107,42,NAN,NAN,107,29,NAN,NAN,109,34,NAN,NAN,111,39,NAN,NAN,87.4,10,NAN,NAN,84.8,23,NAN,NAN,87.4,37,NAN,NAN,24,-34,0,0,12.9,23,0,0,24,80,-0,0,NAN,NAN,NAN,NAN,34.1,-73,NAN,NAN,NAN,NAN,NAN,NAN,21.8,-90,0,0,31.2,-83,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,62.8,62,NAN,NAN,70.8,57,NAN,NAN,79,53,NAN,NAN,88.2,50,NAN,NAN,97.5,47,NAN,NAN,107,45,NAN,NAN,55.1,68,NAN,NAN,48.4,77,NAN,NAN,43.4,87,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,102,23,NAN,NAN,NAN,NAN,NAN,NAN,86.5,23,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.8,79,0,0,7.8,-48,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8.5,15,0,0,NAN,NAN,NAN,NAN,13.1,65,0,0,21.8,82,0,0,31.2,89,0,0,34.1,-69,NAN,NAN,13.1,-34,0,0,21.8,-52,0,0,31.2,-59,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,40,-88,NAN,NAN,38.9,-73,NAN,NAN,NAN,NAN,NAN,NAN,3.5,15,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,3.6,-75,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,62.8,-30,NAN,NAN,70.8,-25,NAN,NAN,79,-21,NAN,NAN,88.2,-18,NAN,NAN,97.5,-15,NAN,NAN,107,-13,NAN,NAN,55.1,-37,NAN,NAN,48.4,-45,NAN,NAN,43.4,-56,NAN,NAN,40,-69,NAN,NAN,38.9,-83,NAN,NAN,48.9,8,NAN,NAN,59.7,-27,NAN,NAN,59.7,43,NAN,NAN,102,4,NAN,NAN,102,12,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,107,8,NAN,NAN,107,-10,NAN,NAN,107,3,NAN,NAN,109,-2,NAN,NAN,111,-8,NAN,NAN,107,27,NAN,NAN,107,14,NAN,NAN,109,19,NAN,NAN,111,24,NAN,NAN,87.4,-5,NAN,NAN,84.8,8,NAN,NAN,87.4,22,NAN,NAN,24,-49,0,0,12.9,8,0,0,24,65,-0,0,NAN,NAN,NAN,NAN,34.1,-88,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,62.8,47,NAN,NAN,70.8,42,NAN,NAN,79,38,NAN,NAN,88.2,34,NAN,NAN,97.5,32,NAN,NAN,107,30,NAN,NAN,55.1,53,NAN,NAN,48.4,62,NAN,NAN,43.4,72,NAN,NAN,40,85,NAN,NAN,NAN,NAN,NAN,NAN,102,8,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,102,-82,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,38.9,85,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.8,60,0,0,7.8,-67,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,8.5,-3,0,0,34.1,81,NAN,NAN,13.1,47,0,0,21.8,64,NAN,NAN,31.2,71,0,0,34.1,-87,NAN,NAN,13.1,-53,0,0,21.8,-70,0,0,31.2,-77,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,3.5,-3,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,3.5,87,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,62.8,-51,NAN,NAN,70.8,-46,NAN,NAN,79,-42,NAN,NAN,88.2,-39,NAN,NAN,97.5,-37,NAN,NAN,107,-34,NAN,NAN,55.1,-58,NAN,NAN,48.4,-66,NAN,NAN,43.4,-77,NAN,NAN,40,-90,NAN,NAN,NAN,NAN,NAN,NAN,48.9,-13,NAN,NAN,59.7,-48,NAN,NAN,59.7,22,NAN,NAN,102,-17,NAN,NAN,102,-9,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,107,-13,NAN,NAN,107,-31,NAN,NAN,107,-18,NAN,NAN,109,-24,NAN,NAN,111,-29,NAN,NAN,107,6,NAN,NAN,107,-8,NAN,NAN,109,-2,NAN,NAN,111,3,NAN,NAN,87.4,-26,NAN,NAN,84.8,-13,NAN,NAN,87.4,0,NAN,NAN,24,-70,NAN,NAN,12.9,-13,0,0,24,44,-0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,34.1,83,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,62.8,26,NAN,NAN,70.8,21,NAN,NAN,79,17,NAN,NAN,88.2,13,NAN,NAN,97.5,11,NAN,NAN,107,9,NAN,NAN,55.1,32,NAN,NAN,48.4,40,NAN,NAN,43.4,51,NAN,NAN,40,64,NAN,NAN,38.9,79,0,0,102,-13,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,105,77,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
