# time,f b 0 dist,f b 0 angle,f b 0 Ddist,f b 0 Dangle,f b l 10 dist,f b l 10 angle,f b l 10 Ddist,f b l 10 Dangle,f b l 20 dist,f b l 20 angle,f b l 20 Ddist,f b l 20 Dangle,f b l 30 dist,f b l 30 angle,f b l 30 Ddist,f b l 30 Dangle,f b l 40 dist,f b l 40 angle,f b l 40 Ddist,f b l 40 Dangle,f b l 50 dist,f b l 50 angle,f b l 50 Ddist,f b l 50 Dangle,f b r 10 dist,f b r 10 angle,f b r 10 Ddist,f b r 10 Dangle,f b r 20 dist,f b r 20 angle,f b r 20 Ddist,f b r 20 Dangle,f b r 30 dist,f b r 30 angle,f b r 30 Ddist,f b r 30 Dangle,f b r 40 dist,f b r 40 angle,f b r 40 Ddist,f b r 40 Dangle,f b r 50 dist,f b r 50 angle,f b r 50 Ddist,f b r 50 Dangle,f c dist,f c angle,f c Ddist,f c Dangle,f c b dist,f c b angle,f c b Ddist,f c b Dangle,f c t dist,f c t angle,f c t Ddist,f c t Dangle,f g l b dist,f g l b angle,f g l b Ddist,f g l b Dangle,f g l t dist,f g l t angle,f g l t Ddist,f g l t Dangle,f g r b dist,f g r b angle,f g r b Ddist,f g r b Dangle,f g r t dist,f g r t angle,f g r t Ddist,f g r t Dangle,f l 0 dist,f l 0 angle,f l 0 Ddist,f l 0 Dangle,f l b dist,f l b angle,f l b Ddist,f l b Dangle,f l b 10 dist,f l b 10 angle,f l b 10 Ddist,f l b 10 Dangle,f l b 20 dist,f l b 20 angle,f l b 20 Ddist,f l b 20 Dangle,f l b 30 dist,f l b 30 angle,f l b 30 Ddist,f l b 30 Dangle,f l t dist,f l t angle,f l t Ddist,f l t Dangle,f l t 10 dist,f l t 10 angle,f l t 10 Ddist,f l t 10 Dangle,f l t 20 dist,f l t 20 angle,f l t 20 Ddist,f l t 20 Dangle,f l t 30 dist,f l t 30 angle,f l t 30 Ddist,f l t 30 Dangle,f p l b dist,f p l b angle,f p l b Ddist,f p l b Dangle,f p l c dist,f p l c angle,f p l c Ddist,f p l c Dangle,f p l t dist,f p l t angle,f p l t Ddist,f p l t Dangle,f p r b dist,f p r b angle,f p r b Ddist,f p r b Dangle,f p r c dist,f p r c angle,f p r c Ddist,f p r c Dangle,f p r t dist,f p r t angle,f p r t Ddist,f p r t Dangle,f r 0 dist,f r 0 angle,f r 0 Ddist,f r 0 Dangle,f r b dist,f r b angle,f r b Ddist,f r b Dangle,f r b 10 dist,f r b 10 angle,f r b 10 Ddist,f r b 10 Dangle,f r b 20 dist,f r b 20 angle,f r b 20 Ddist,f r b 20 Dangle,f r b 30 dist,f r b 30 angle,f r b 30 Ddist,f r b 30 Dangle,f r t dist,f r t angle,f r t Ddist,f r t Dangle,f r t 10 dist,f r t 10 angle,f r t 10 Ddist,f r t 10 Dangle,f r t 20 dist,f r t 20 angle,f r t 20 Ddist,f r t 20 Dangle,f r t 30 dist,f r t 30 angle,f r t 30 Ddist,f r t 30 Dangle,f t 0 dist,f t 0 angle,f t 0 Ddist,f t 0 Dangle,f t l 10 dist,f t l 10 angle,f t l 10 Ddist,f t l 10 Dangle,f t l 20 dist,f t l 20 angle,f t l 20 Ddist,f t l 20 Dangle,f t l 30 dist,f t l 30 angle,f t l 30 Ddist,f t l 30 Dangle,f t l 40 dist,f t l 40 angle,f t l 40 Ddist,f t l 40 Dangle,f t l 50 dist,f t l 50 angle,f t l 50 Ddist,f t l 50 Dangle,f t r 10 dist,f t r 10 angle,f t r 10 Ddist,f t r 10 Dangle,f t r 20 dist,f t r 20 angle,f t r 20 Ddist,f t r 20 Dangle,f t r 30 dist,f t r 30 angle,f t r 30 Ddist,f t r 30 Dangle,f t r 40 dist,f t r 40 angle,f t r 40 Ddist,f t r 40 Dangle,f t r 50 dist,f t r 50 angle,f t r 50 Ddist,f t r 50 Dangle,g l dist,g l angle,g l Ddist,g l Dangle,g r dist,g r angle,g r Ddist,g r Dangle,l b dist,l b angle,l b Ddist,l b Dangle,l l dist,l l angle,l l Ddist,l l Dangle,l r dist,l r angle,l r Ddist,l r Dangle,l t dist,l t angle,l t Ddist,l t Dangle,F dist,F angle,F Ddist,F Dangle,G dist,G angle,G Ddist,G Dangle,L dist,L angle,L Ddist,L Dangle
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,92.8,55,NAN,NAN,98.5,50,NAN,NAN,106,46,NAN,NAN,112,42,NAN,NAN,49.4,48,NAN,NAN,NAN,NAN,NAN,NAN,33.1,5,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,96.5,27,NAN,NAN,90.9,19,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,90,40,NAN,NAN,78.3,28,NAN,NAN,70.8,14,NAN,NAN,97.5,22,NAN,NAN,111,40,NAN,NAN,102,27,NAN,NAN,107,32,NAN,NAN,112,37,NAN,NAN,85.6,2,NAN,NAN,94.6,17,NAN,NAN,91.8,11,NAN,NAN,90.9,4,NAN,NAN,33.1,-3,0,0,23.1,-5,0,0,13.2,-9,0,0,3.6,-34,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,42.9,-3,NAN,NAN,53,-2,NAN,NAN,62.8,-2,NAN,NAN,73,-2,NAN,NAN,83.1,-1,NAN,NAN,NAN,NAN,NAN,NAN,92.8,23,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,83.1,67,NAN,NAN,79,73,NAN,NAN,77.5,80,NAN,NAN,75.9,88,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,87.4,60,NAN,NAN,92.8,55,NAN,NAN,98.5,50,NAN,NAN,106,46,NAN,NAN,112,42,NAN,NAN,49.4,48,NAN,NAN,78.3,65,NAN,NAN,33.1,5,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,96.5,27,NAN,NAN,90.9,19,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,90,40,NAN,NAN,78.3,28,NAN,NAN,70.8,14,NAN,NAN,97.5,22,NAN,NAN,111,40,NAN,NAN,102,27,NAN,NAN,107,32,NAN,NAN,112,37,NAN,NAN,85.6,2,NAN,NAN,94.6,17,NAN,NAN,91.8,11,NAN,NAN,90.9,4,NAN,NAN,33.1,-3,NAN,NAN,23.1,-5,0,0,13.2,-9,0,0,3.6,-34,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,42.9,-3,NAN,NAN,53,-2,NAN,NAN,62.8,-2,NAN,NAN,73,-2,NAN,NAN,83.1,-1,NAN,NAN,NAN,NAN,NAN,NAN,92.8,23,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,32.1,88,0,0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,33.8,71,NAN,NAN,38.1,57,NAN,NAN,44.7,46,NAN,NAN,51.9,38,NAN,NAN,60.3,32,NAN,NAN,7.1,-82,0,0,27.1,88,NAN,NAN,40.9,-89,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,53.5,0,NAN,NAN,55.1,-15,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,39.3,20,NAN,NAN,37.7,-11,NAN,NAN,46.1,-36,NAN,NAN,59.1,-7,NAN,NAN,59.7,27,NAN,NAN,58.6,3,NAN,NAN,59.7,13,NAN,NAN,62.8,21,NAN,NAN,67.4,-37,NAN,NAN,60.9,-16,NAN,NAN,64.7,-25,NAN,NAN,69.4,-32,NAN,NAN,46.1,-89,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,47.5,-77,NAN,NAN,50.4,-65,NAN,NAN,55.7,-56,NAN,NAN,61.6,-48,NAN,NAN,68.7,-42,NAN,NAN,NAN,NAN,NAN,NAN,54.1,-7,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,53.5,90,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,37.3,-76,NAN,NAN,43.4,-64,NAN,NAN,50.4,-56,NAN,NAN,58.6,-49,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,7.1,82,0,0,NAN,NAN,NAN,NAN,40.9,75,NAN,NAN,51.4,-16,NAN,NAN,53.5,-1,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,56.8,-9,NAN,NAN,58,-44,NAN,NAN,56.8,-19,NAN,NAN,58,-29,NAN,NAN,60.9,-38,NAN,NAN,66,22,NAN,NAN,59.1,1,NAN,NAN,62.8,9,NAN,NAN,67.4,17,NAN,NAN,37.3,-37,NAN,NAN,35.5,-5,NAN,NAN,44.3,22,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,46.1,75,NAN,NAN,47,63,NAN,NAN,49.9,51,NAN,NAN,54.6,42,NAN,NAN,60.3,33,NAN,NAN,67.4,27,NAN,NAN,47.5,87,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,51.9,-8,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,53.5,74,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,32.1,79,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,33.8,62,0,0,38.1,48,NAN,NAN,44.7,37,NAN,NAN,51.9,29,NAN,NAN,60.3,23,NAN,NAN,NAN,NAN,NAN,NAN,27.1,79,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,53.5,-9,NAN,NAN,55.1,-24,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,39.3,11,NAN,NAN,37.7,-20,0,0,46.1,-45,NAN,NAN,59.1,-16,NAN,NAN,59.7,18,NAN,NAN,58.6,-6,NAN,NAN,59.7,4,NAN,NAN,62.8,12,NAN,NAN,67.4,-46,NAN,NAN,60.9,-25,NAN,NAN,64.7,-34,NAN,NAN,69.4,-41,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,47.5,-86,NAN,NAN,50.4,-74,NAN,NAN,55.7,-65,NAN,NAN,61.6,-57,NAN,NAN,68.7,-51,NAN,NAN,NAN,NAN,NAN,NAN,54.1,-16,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,54.1,81,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,32.1,-86,0,0,33.1,-69,NAN,NAN,37.3,-54,NAN,NAN,43.4,-42,NAN,NAN,50.4,-34,NAN,NAN,58.6,-28,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,27.1,-87,0,0,NAN,NAN,NAN,NAN,51.4,6,NAN,NAN,53.5,21,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,56.8,13,NAN,NAN,58,-22,NAN,NAN,56.8,3,NAN,NAN,58,-7,NAN,NAN,60.9,-17,NAN,NAN,66,44,NAN,NAN,59.1,22,NAN,NAN,62.8,31,NAN,NAN,67.4,39,NAN,NAN,37.3,-15,NAN,NAN,35.5,17,NAN,NAN,44.3,43,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,47,85,NAN,NAN,49.9,73,NAN,NAN,54.6,63,NAN,NAN,60.3,55,NAN,NAN,67.4,49,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,51.9,13,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,51.9,-84,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,38.1,78,0,0,44.7,67,NAN,NAN,51.9,59,NAN,NAN,60.3,53,NAN,NAN,7.1,-61,0,0,NAN,NAN,NAN,NAN,40.9,-68,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,53.5,21,NAN,NAN,55.1,6,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,39.3,40,NAN,NAN,37.7,10,NAN,NAN,46.1,-15,NAN,NAN,59.1,14,NAN,NAN,59.7,48,NAN,NAN,58.6,24,NAN,NAN,59.7,33,NAN,NAN,62.8,42,NAN,NAN,67.4,-17,NAN,NAN,60.9,5,NAN,NAN,64.7,-4,NAN,NAN,69.4,-11,NAN,NAN,46.1,-68,NAN,NAN,47,-80,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,47.5,-56,NAN,NAN,50.4,-45,NAN,NAN,55.7,-35,NAN,NAN,61.6,-27,NAN,NAN,68.7,-21,NAN,NAN,NAN,NAN,NAN,NAN,54.1,13,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,57.4,-69,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,32.1,-54,NAN,NAN,33.1,-37,0,0,37.3,-22,NAN,NAN,43.4,-10,NAN,NAN,50.4,-2,NAN,NAN,58.6,5,NAN,NAN,33.8,-71,0,0,38.1,-85,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,27.1,-54,NAN,NAN,NAN,NAN,NAN,NAN,51.4,38,NAN,NAN,53.5,53,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,56.8,45,NAN,NAN,58,10,NAN,NAN,56.8,35,NAN,NAN,58,25,NAN,NAN,60.9,16,NAN,NAN,66,76,NAN,NAN,59.1,55,NAN,NAN,62.8,63,NAN,NAN,67.4,71,NAN,NAN,37.3,17,NAN,NAN,35.5,49,NAN,NAN,44.3,76,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,60.3,87,NAN,NAN,67.4,81,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,51.9,46,NAN,NAN,NAN,NAN,NAN,NAN,44.3,38,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,44.7,87,NAN,NAN,51.9,79,NAN,NAN,60.3,73,NAN,NAN,7.1,-41,0,0,NAN,NAN,NAN,NAN,40.9,-47,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,53.5,41,NAN,NAN,55.1,27,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,39.3,61,NAN,NAN,37.7,31,0,0,46.1,5,NAN,NAN,59.1,34,NAN,NAN,59.7,68,NAN,NAN,58.6,44,NAN,NAN,59.7,54,NAN,NAN,62.8,63,NAN,NAN,67.4,4,NAN,NAN,60.9,25,NAN,NAN,64.7,17,NAN,NAN,69.4,9,NAN,NAN,46.1,-47,NAN,NAN,47,-60,NAN,NAN,49.9,-71,NAN,NAN,54.6,-81,NAN,NAN,60.3,-89,NAN,NAN,NAN,NAN,NAN,NAN,47.5,-35,NAN,NAN,50.4,-24,NAN,NAN,55.7,-15,NAN,NAN,61.6,-7,NAN,NAN,68.7,-1,NAN,NAN,NAN,NAN,NAN,NAN,54.1,34,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,62.2,41,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
0,32.1,-51,NAN,NAN,33.1,-33,NAN,NAN,37.3,-18,NAN,NAN,43.4,-7,NAN,NAN,50.4,2,NAN,NAN,58.6,8,NAN,NAN,33.8,-68,NAN,NAN,38.1,-82,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,27.1,-51,0,0,NAN,NAN,NAN,NAN,51.4,41,NAN,NAN,53.5,56,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,56.8,48,NAN,NAN,58,13,NAN,NAN,56.8,38,NAN,NAN,58,28,NAN,NAN,60.9,19,NAN,NAN,66,79,NAN,NAN,59.1,58,NAN,NAN,62.8,66,NAN,NAN,67.4,74,NAN,NAN,37.3,20,NAN,NAN,35.5,52,NAN,NAN,44.3,79,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,67.4,84,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,51.9,49,NAN,NAN,NAN,NAN,NAN,NAN,41.3,41,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
